METRIC,METRIC_CODE,CATEGORY,CAT_CODE,DATA_SOURCE,SOURCE_YEAR
People of Color,MINORPCT,Social Vulnerability,SOCVUL,ACS,2020
Low Income,LWINCPCT,Social Vulnerability,SOCVUL,ACS,2020
Less Than High School Education,LESHSPCT,Social Vulnerability,SOCVUL,ACS,2020
Limited English Speaking,LNGISPCT,Social Vulnerability,SOCVUL,ACS,2020
Under Age 5,UNDR5PCT,Social Vulnerability,SOCVUL,ACS,2020
Over Age 64,OVR64PCT,Social Vulnerability,SOCVUL,ACS,2020
Unemployment Rate,UNEMPPCT,Social Vulnerability,SOCVUL,ACS,2020
Life Expectancy,LIFEEXPT,Social Vulnerability,SOCVUL,ACS,2020
Cancer,CANCER_2,Health,HEALTH,CDC,2020
Asthma,ASTHMA,Health,HEALTH,CDC,2020
Diabetes,DIABE,Health,HEALTH,CDC,2020
Mental Health,MHEALTH,Health,HEALTH,CDC,2020
High Blood Pressure,BPHIGH,Health,HEALTH,CDC,2019
Diesel Particulate Matter,DSLPM,Environmental Burden,ENVBUR,EPA,2017
Particulate Matter 2.5,PM25,Environmental Burden,ENVBUR,EPA,2018
Ozone,OZONE,Environmental Burden,ENVBUR,EPA,2018
Air Toxics Cancer Risk,CANCER,Environmental Burden,ENVBUR,EPA,2017
Respiratory Hazard Index,RESP,Environmental Burden,ENVBUR,EPA,2017
Lead Paint,LDPNT,Environmental Burden,ENVBUR,ACS,2020
Traffic Proximity,PTRAF,Environmental Burden,ENVBUR,DOT,2019
RMP Facility Proximity,PRMP,Environmental Burden,ENVBUR,EPA,2022
Hazardous Waste Proximity,PTSDF,Environmental Burden,ENVBUR,EPA,2022
Superfund Proximity,PNPL,Environmental Burden,ENVBUR,EPA,2022
Wastewater Discharge,PWDIS,Environmental Burden,ENVBUR,EPA,2019
Underground Storage Tanks,UST,Environmental Burden,ENVBUR,EPA,2022
Impervious Surfaces,IMPER,Environmental Burden,ENVBUR,NLCD,2019
Lack of Trees,TREE,Environmental Burden,ENVBUR,"NLCD, USFS",2016
Flood risk,FLOOD,Climate Risk,CLIMATE,First Street,2022
Heat risk,HEAT,Climate Risk,CLIMATE,First Street,2022
Sea Level Rise,SLR,Climate Risk,CLIMATE,NOAA,2019
